age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
52,1,32,1,4,4,3,3,0.15,1,3,1,2,1,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2,7.558198125566865e-05,1
37,2,3,3,1,1,2,3,0.14,1,2,1,1,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,1,0.000408059168579444,0
39,1,10,1,1,4,3,4,0.25,1,3,1,9,2,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,1,0.0002911490683229814,0
27,8,1,3,4,2,3,3,0.14,1,4,1,11,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-1,0.000631163708086785,0
36,0,16,3,4,1,2,3,0.17,1,2,1,14,1,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,2.5,0,0.0001973584332776681,0
49,1,15,3,1,3,2,3,0.14,0,2,1,20,4,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.00024360535931790498,0
45,1,9,4,1,3,3,3,0.15,1,2,1,23,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.75,0,0.0004127682993946065,0
45,1,21,4,2,3,3,3,0.11,0,2,1,28,2,8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.00011373840167614486,0
34,1,5,4,3,4,4,3,0.17,1,4,1,10,4,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,3.75,0,0.000340670859538784,0
35,0,3,4,2,4,3,3,0.11,0,2,1,16,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,1,0.00039674253497598664,0
33,1,5,2,3,4,3,3,0.13,1,2,1,2,3,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.00047209108580949737,0
32,1,14,4,4,3,2,3,0.11,0,2,1,4,4,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,2,0.00018267474281319102,1
30,7,8,3,4,4,2,4,0.23,1,2,1,27,5,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,1,0.0003204524033930254,0
34,1,8,4,2,2,4,3,0.14,0,3,1,9,3,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.00018557179308745068,0
23,3,0,3,1,3,3,3,0.13,1,3,1,2,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0007318123116659492,0
51,0,10,3,4,4,1,4,0.22,0,2,1,21,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,3.0,1,0.000330760749724366,0
28,0,4,4,3,3,2,3,0.11,0,2,1,1,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,3.0,0,0.0008816705336426913,0
31,0,9,4,4,3,1,3,0.11,2,2,1,12,3,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0,0.00032445355191256827,0
27,1,9,3,1,4,3,3,0.11,0,3,1,1,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00025630648860110617,0
28,1,5,2,4,4,3,3,0.13,1,6,1,8,2,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,1,0.0003443386672068057,0
45,4,8,3,3,2,4,4,0.22,2,3,1,2,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0003491755577109602,0
39,1,9,4,4,4,3,3,0.15,1,2,1,1,3,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.75,0,0.00023173180905298934,0
42,5,2,2,4,4,3,3,0.14,0,2,1,2,1,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,3.25,0,0.0006359300476947536,0
33,3,7,2,4,3,2,3,0.14,0,6,1,10,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.75,1,0.0003416613282084134,0
36,0,9,1,4,3,3,3,0.19,2,2,1,3,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.00014388489208633096,0
38,2,4,2,4,1,2,4,0.2,2,4,1,2,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.25,3,0.0003699593044765076,0
59,3,5,3,4,1,3,3,0.13,0,4,1,2,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.75,1,0.00012384352006993517,0
29,2,3,4,4,4,3,3,0.14,1,2,1,20,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,0,0.0002308136180034622,0
49,3,5,2,4,4,3,3,0.15,0,3,1,2,1,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,0,7.827992902619769e-05,0
50,0,18,4,3,1,3,3,0.12,1,3,1,1,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0002835538752362949,0
27,0,5,3,2,4,3,3,0.13,1,0,1,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,3.0,0,0.00026771653543307086,0
42,3,6,3,3,2,2,4,0.22,2,1,1,10,4,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0006128702757916241,0
37,4,1,2,2,1,3,4,0.21,0,1,1,19,2,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.000628514720476348,0
36,1,11,3,2,3,2,3,0.12,0,2,1,3,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0,0.00048740861088545896,0
47,5,5,1,4,3,3,3,0.13,3,2,1,2,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00033523959771248273,0
39,0,20,2,1,1,3,3,0.12,0,3,1,15,4,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,0,0.00013491230700044972,0
41,6,3,3,2,2,3,3,0.19,1,4,1,4,3,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,2,0.0001710464935468823,0
29,0,8,3,4,1,3,3,0.12,0,1,1,14,1,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,2.75,0,0.00023828435266084195,1
38,3,3,4,3,2,3,4,0.2,0,2,1,3,5,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,1,0.0004631773969430292,0
32,1,8,3,2,3,3,3,0.13,1,4,1,2,3,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0007169970476592155,0
31,1,10,3,2,1,3,3,0.11,0,2,1,1,5,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,-1,0.000255136296495233,1
21,1,2,3,4,3,3,3,0.18,0,2,1,5,1,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.00038486209108402826,0
43,4,5,4,4,2,2,3,0.13,1,2,1,1,3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0003055905087183174,0
38,7,0,4,3,4,2,3,0.19,1,5,1,4,2,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0003326277592984578,0
50,5,14,4,1,3,3,3,0.15,3,3,1,17,5,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00011303692539562925,0
31,1,13,3,2,4,4,4,0.25,1,6,1,9,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.000140858296553667,0
35,1,10,3,4,4,3,3,0.18,0,2,1,27,3,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,3.5,0,0.00020639834881320952,1
37,2,1,3,2,4,2,3,0.12,0,2,1,10,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.75,0,0.0004287756074321105,0
27,1,8,2,2,1,3,3,0.18,1,3,1,8,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.00019308125502815772,0
48,7,15,3,3,2,3,3,0.14,0,3,1,4,4,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00014545454545454543,0
38,1,20,4,2,3,3,3,0.16,1,3,1,8,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.047619047619047616,3.0,1,0.0006560449859418931,0
36,0,3,4,3,3,3,3,0.15,0,6,1,1,4,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,1,0.00034285714285714285,0
27,0,5,2,1,2,4,3,0.14,0,3,1,11,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0007619047619047618,0
34,1,5,1,3,3,3,4,0.2,3,2,1,26,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2,0.0009852216748768472,0
47,9,22,4,3,4,2,3,0.12,2,2,1,3,3,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.043478260869565216,3.25,0,0.00013070946191271512,0
49,4,2,4,1,2,2,3,0.16,1,2,1,16,3,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.25,0,0.0005409582689335394,0
58,4,1,4,4,3,2,3,0.13,1,2,1,21,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.25,0,9.50995748489595e-05,0
24,1,5,1,2,2,3,3,0.16,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.0,0,0.0004370902279113331,1
29,0,3,4,2,3,3,3,0.13,3,3,1,2,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.000534423137378183,0
35,1,17,2,4,2,3,3,0.13,0,3,1,6,4,11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.0002557544757033248,0
26,1,5,3,2,3,2,3,0.19,0,3,1,6,3,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00046433094132545383,0
58,7,31,4,2,4,3,3,0.12,0,2,1,2,4,13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03125,3.25,0,9.352106821842365e-05,1
45,3,0,2,2,3,3,4,0.22,0,4,1,25,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1,9.965673790277931e-05,0
38,3,10,1,2,3,3,3,0.17,1,2,1,25,2,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0001077764881445863,0
22,1,2,1,2,4,3,3,0.13,1,1,1,11,3,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.0007572383073496659,0
33,4,2,1,2,2,3,4,0.2,0,0,1,25,3,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,2,0.000864304235090752,1
30,0,9,3,1,3,3,3,0.11,0,3,1,22,4,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00022584096041840007,0
38,0,2,2,2,4,3,3,0.19,1,3,1,9,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.75,1,0.00037931034482758624,0
35,1,2,4,4,2,4,3,0.13,1,2,1,4,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5,1,0.0007151872107698779,0
30,0,9,1,4,1,3,3,0.12,1,6,1,6,3,6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0003889369057908384,0
27,1,6,4,4,2,3,4,0.2,2,3,1,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,3.25,0,0.0004302925989672978,0
23,1,5,4,4,3,4,3,0.13,0,6,1,12,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0,0.0006419939577039274,0
46,7,2,3,4,3,3,3,0.17,1,3,1,2,4,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,3.25,0,6.725645403280045e-05,0
27,8,7,4,1,1,1,3,0.19,0,2,1,7,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,1,0.0001614797416324134,0
33,7,4,1,4,1,3,3,0.13,3,2,1,10,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,2,0.0004986799647990613,1
48,8,8,3,3,3,3,3,0.14,1,2,1,16,4,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00024844720496894405,0
38,3,1,2,4,3,3,3,0.16,1,2,1,18,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.0,2,0.00024088093599449413,0
34,1,5,3,4,3,3,3,0.16,0,3,1,16,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,1,0.000548159749412686,0
27,0,4,3,4,2,3,3,0.19,1,3,1,8,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0,0.0002532811420676952,0
30,1,1,3,3,3,3,4,0.2,1,2,1,3,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1,0.0009596928982725527,0
33,1,6,3,4,3,3,4,0.25,1,2,1,16,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.25,1,0.0002793816353138387,0
28,1,1,1,2,1,3,3,0.15,2,2,1,1,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.75,1,0.0005775895263765884,1
23,1,1,4,1,1,2,3,0.19,1,3,1,9,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0,0.0006141820212171972,1
47,1,19,3,3,3,4,3,0.19,0,3,1,16,4,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,3.25,-1,0.0002170481452249408,0
51,3,4,4,4,2,3,4,0.23,2,4,1,9,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0008188824662813101,0
35,1,10,2,3,4,2,3,0.17,2,3,1,28,3,6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,-1,0.0003814553990610328,0
30,5,5,4,1,3,3,3,0.11,0,5,1,3,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.75,0,0.0007148231753197892,1
38,2,4,1,1,3,2,3,0.15,1,3,1,12,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.75,1,0.00023851168707266656,0
25,5,2,1,1,3,3,3,0.13,1,5,1,3,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0004216269841269841,1
47,1,9,4,4,3,3,3,0.17,0,0,1,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.5,0,0.0003121998078770413,0
48,4,22,4,2,4,3,3,0.12,0,3,1,10,3,12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,9.152852639072511e-05,0
35,3,13,4,2,1,3,3,0.16,0,2,1,25,3,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00012839325018341893,0
26,0,7,2,3,2,2,3,0.11,1,2,1,17,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.125,2.25,0,0.0006929248723559446,1
32,3,7,3,4,4,3,3,0.15,0,6,1,3,2,7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00013440860215053763,0
35,1,5,3,3,2,1,3,0.17,0,2,1,8,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0003006475485661424,0
39,2,1,1,1,2,4,4,0.23,0,2,1,2,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,2,0.00046613655058952555,1
40,1,8,3,2,4,3,4,0.24,1,2,1,2,2,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0,0.00037691401648998825,0
30,0,11,4,2,1,3,4,0.21,1,2,1,1,3,5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,2.5,1,0.0005307262569832402,0
40,7,5,2,2,2,4,3,0.12,1,2,1,10,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00026265868962498177,0
26,1,5,1,1,1,3,3,0.16,2,2,1,1,2,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1,0.00035389282103134476,0
21,1,3,1,4,3,2,4,0.24,0,3,1,9,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1,0.0006127920337035619,0
36,2,3,2,2,3,3,3,0.11,1,2,1,9,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.5,1,0.0002147377938517179,0
28,1,5,3,3,3,2,3,0.14,0,3,1,16,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0007459207459207458,0
28,7,0,3,1,3,2,3,0.11,0,2,1,2,2,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1,0.000741608118657299,1
21,1,1,2,2,2,3,3,0.13,0,3,1,7,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0,0.0006343283582089552,1
40,6,1,2,3,2,3,4,0.22,1,3,1,2,3,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2,0.0005218904030153667,0
33,0,3,4,2,3,3,3,0.17,1,3,1,7,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0003021148036253776,0
42,4,0,4,3,4,3,3,0.13,0,3,1,8,3,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00042831947593852354,0
50,4,2,3,4,4,3,3,0.11,0,3,1,12,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.5,0,0.0002063199044413074,0
46,7,4,4,1,3,3,3,0.16,1,3,1,1,4,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0001489837182079387,0
